date,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100
2026-08-01,3282300,1368140,2651280,1623730,4165910,1086940,2806050,1091500,1817070,4165870,3751950,3722330,381210,4570720,252490,4704690,582660,1790600,3017860,1817190,3010850,2138330,3787240,2483190,4433900,3405690,2001760,4108000,3164500,4572310,2001120,489830,553850,2436940,2569760,1971650,4080220,2059170,3293260,3240220,393380,1245620,1364780,921570,39210,1097840,3712080,4421010,2246340,3932890,2050650,4435490,108600,2995920,4594150,1426210,2424420,1401590,4032350,2417610,2215200,3764200,1913120,881020,2868840,2677660,1943950,3934250,306130,3241660,2694490,1903340,1151340,2399420,1222680,4836540,3558600,2537590,219990,3321460,2399830,377160,3008130,2344520,2183900,1962700,1285190,1295660,1671210,2623190,3892270,284160,1144200,3472040,431960,3079210,311210,2300320,3768760,1169040
2026-08-02,4165910,3282300,1623730,2651280,1368140,1086940,1091500,1817070,2806050,3722330,4165870,3751950,4570720,1675200,4704690,381210,2001760,252490,2483190,582660,4108000,2138330,1817190,3010850,3787240,1790600,1364780,3405690,3164500,3240220,553850,3017860,2569760,1245620,3293260,393380,2436940,4572310,3712080,2059170,4433900,39210,4080220,108600,2001120,3932890,1971650,2694490,2246340,489830,2050650,306130,1151340,4421010,4594150,3764200,4435490,921570,2868840,1943950,1913120,881020,3241660,266410,4032350,3321460,2995920,1426210,1903340,1097840,2215200,2417610,1962700,3934250,2424420,219990,2300320,3892270,1295660,2537590,3008130,1144200,311210,2183900,1401590,2399830,2344520,1671210,2399420,3768760,1222680,284160,413150,3041230,202970,227300,1285190,1158310,518790,3079210
2026-08-03,3282300,2651280,1623730,4165910,1817070,1086940,1091500,2001760,1368140,4165870,3722330,1364780,3751950,1675200,4108000,2806050,4704690,381210,4570720,252490,1817190,3787240,2138330,2483190,3010850,3164500,582660,2436940,553850,4412690,393380,3240220,2050650,108600,1245620,3712080,3405690,3293260,3017860,2246340,4572310,1790600,2569760,39210,4080220,3932890,489830,2694490,4412680,2001120,1971650,4421010,3764200,2868840,4435490,1943950,3241660,4433900,921570,4032350,1913120,4594150,3321460,1426210,2995920,2300320,2059170,1962700,881020,3892270,306130,311210,1903340,2215200,1169040,1295660,2417610,413150,2399830,219990,1097840,3079210,431960,2424420,2537590,3008130,518790,1144200,202970,2344520,1671210,2183900,284160,1401590,1151340,3041230,227300,3768760,294100,1374490
2026-08-04,2001760,1364780,3282300,1091500,2651280,4165910,1623730,1817070,1086940,4165870,3932890,4412690,4412680,1675200,4108000,3722330,3787240,381210,3010850,1368140,2138330,668580,812140,3751950,4704690,252490,2806050,1817190,4570720,2483190,3240220,582660,3164500,108600,2436940,4080220,3405690,1245620,553850,306130,3156770,3293260,3017860,1790600,489830,39210,2457220,4435490,266410,1151340,979690,3404260,4421010,2694490,1169040,2868840,2001120,3241660,2246340,1943950,4572310,3712080,2050650,1222680,2569760,2059170,4433900,1971650,1846380,431960,4032350,1426210,392160,2995920,1671210,311210,3079210,1903340,413150,393380,3892270,3321460,3764200,1962700,2537590,2215200,881020,2300320,518790,921570,2417610,4594150,2399830,284160,1295660,784080,1097840,292030,227300,2424420
2026-08-05,1478500,4165910,1091500,2651280,3010850,3282300,1623730,1817070,3787240,1086940,3932890,381210,1675200,3722330,2138330,4108000,4165870,812140,1144200,668580,252490,1364780,3751950,4704690,247970,1909950,1368140,1817190,2483190,4126740,4570720,2806050,3156770,4080220,582660,3527290,108600,2436940,1245620,1462040,1222680,2457220,1846380,3240220,3164500,39210,553850,979690,3293260,3405690,489830,3017860,4435490,2001120,1790600,3241660,3404260,2868840,4412690,1943950,392160,4412680,1151340,3712080,431960,4421010,2909400,2537590,2569760,2995920,2694490,1426210,4572310,2300320,4032350,1903340,413150,1671210,3079210,3321460,2059170,2417610,2246340,3100370,784080,4594150,306130,1962700,1401590,3892270,4433900,284160,2515020,311210,518790,266410,881020,227300,2399830,435150
2026-08-06,1478500,4165910,3787240,2651280,3010850,1091500,1817070,1086940,3282300,1623730,381210,1144200,3932890,2142790,1617400,4908380,4108000,1675200,2138330,3722330,4165870,1817190,252490,3751950,4704690,812140,2483190,3527290,582660,1909950,3240220,1368140,4080220,668580,108600,1462040,2806050,1364780,4570720,4126740,553850,1245620,2436940,1222680,39210,3164500,594650,1846380,3156770,3934270,1627720,3447070,3405690,1401590,4435490,3293260,3017860,247970,489830,2457220,3241660,1289670,2001120,2868840,306130,1371980,2694490,1943950,1790600,3079210,1151340,979690,431960,3404260,4032350,1903340,1426210,2995920,2909400,1671210,2417610,2537590,3712080,413150,4421010,2569760,3321460,1962700,4572310,311210,3892270,4927490,2215200,266410,284160,3100370,2515020,518790,2399830,2221490
2026-08-07,3787240,1478500,2950790,4165910,3010850,3812600,1091500,252490,460930,1623730,3282300,2651280,4165870,1817070,381210,2231380,1675200,4108000,3932890,2138330,1144200,2142790,3017860,3722330,4113940,3751950,3904850,4704690,2483190,582660,1086940,1617400,4570720,3527290,812140,4908380,294100,3240220,108600,2806050,2285550,4080220,553850,1245620,1817190,949230,1118520,1368140,306130,1361210,489830,39210,1627720,1172620,3405690,3079210,1364780,3934270,2436940,4435490,1462040,3241660,1151340,668580,2215200,1222680,3164500,3293260,2868840,1371980,3469450,2001120,3156770,1943950,1289670,2694490,1846380,4032350,431960,3404260,2417610,266410,1324130,1790600,2995920,1401590,1671210,3940610,3712080,3892270,3321460,1426210,413150,377160,311210,1903340,594650,2569760,518790,979690
2026-08-08,4165910,1478500,3787240,2950790,3812600,460930,3010850,1091500,2231380,1623730,252490,3017860,3282300,4165870,1675200,381210,3932890,4108000,1144200,2138330,4450620,3722330,4704690,3751950,2483190,4570720,2142790,294100,582660,3527290,108600,4369130,489830,4113940,2806050,949230,553850,4080220,3405690,3240220,1245620,1172620,812140,1118520,2651280,1368140,3079210,306130,4435490,1151340,1086940,39210,377160,2129530,3472040,2215200,3904850,2694490,3469450,1627720,2212910,1361210,1462040,1364780,2417610,2285550,2436940,3241660,2623190,2868840,2001120,782330,3934270,3293260,1943950,4032350,3483740,3712080,1790600,668580,2569760,1962700,3892270,1671210,2584270,1903340,2300320,431960,3321460,1371980,4935510,1172710,3008130,2399830,2677660,2995920,3940610,518790,2537590,3164500
2026-08-09,1478500,4165910,2950790,1091500,460930,3812600,1623730,3787240,3017860,3282300,2231380,3010850,252490,4165870,1675200,1144200,381210,4108000,2138330,3932890,4450620,3722330,3751950,4704690,2483190,4570720,489830,3527290,582660,2142790,108600,553850,2651280,294100,2806050,1245620,3240220,1368140,812140,949230,3079210,4080220,3405690,377160,1086940,1172620,2129530,2215200,4113940,4369130,39210,2623190,4435490,2436940,1118520,2694490,306130,2001120,2868840,1151340,782330,1943950,1462040,1364780,1627720,3483740,3293260,1361210,4032350,3321460,3712080,1903340,2677660,3892270,3241660,3469450,2300320,1172710,1426210,2995920,1962700,2537590,3472040,3934270,2399830,311210,2569760,431960,1790600,413150,3008130,2584270,3164500,3940610,284160,227300,1282100,1671210,534380,1716740
2026-08-10,1478500,1091500,4165910,2950790,460930,3812600,1623730,3282300,2231380,4165870,3017860,2138330,1675200,252490,381210,3787240,4108000,3722330,3932890,3751950,4704690,4450620,2483190,1144200,3527290,2651280,108600,4570720,3079210,3240220,3010850,553850,582660,489830,2142790,1245620,294100,812140,2215200,1368140,949230,1086940,1172620,306130,4080220,2436940,2806050,4435490,1151340,39210,3405690,2868840,377160,3940610,1118520,2001120,2129530,2694490,1943950,4594150,4032350,3483740,2300320,4113940,3293260,3934270,1903340,1462040,2623190,3008130,2537590,3892270,3241660,1627720,2995920,4369130,413150,1962700,1426210,3164500,3712080,3321460,311210,431960,1817070,534380,4421010,292030,266410,1361210,782330,2569760,2584270,2399830,227300,1158310,1671210,1364780,284160,313690
2026-08-11,4165910,1478500,1091500,2950790,1067360,4165870,460930,3812600,1623730,1675200,3787240,2231380,3282300,252490,381210,3940610,3079210,3932890,2138330,4108000,3722330,2483190,3017860,3527290,4704690,3751950,2161700,2651280,3240220,553850,108600,582660,4450620,1245620,294100,2142790,4080220,4435490,489830,4570720,812140,1172620,1086940,1462040,949230,3405690,2679460,39210,2436940,1222140,1368140,2584270,306130,1687950,2868840,2001120,1118520,1627720,4113940,2694490,2806050,2995920,1943950,1151340,2129530,431960,1426210,699130,2057760,413150,2201320,3293260,4032350,3241660,3892270,3934270,1671210,4421010,3164500,377160,4594150,2399830,3321460,1364780,1962700,2300320,227300,284160,1817070,2221490,266410,2537590,311210,1158310,2215200,668580,1361210,250900,1903340,1222680
2026-08-12,4165910,1478500,1867240,2358720,2523770,4165870,2950790,3079210,460930,2958130,1623730,1067360,3787240,381210,3812600,553850,2231380,252490,3282300,1675200,1574480,3932890,4553980,3527290,4108000,2161700,2075800,3595270,3940610,292000,3722330,3929470,2483190,4704690,974480,1222140,3017860,3751950,4435490,2651280,2661300,108600,582660,1313140,294100,4080220,699130,4570720,2142790,1687950,812140,1245620,3240220,489830,2221490,1172620,2584270,1086940,39210,4450620,2679460,949230,1627720,2001120,3405690,2868840,2842040,960990,431960,1943950,4113940,1118520,2694490,1426210,2201320,1151340,2995920,1368140,1462040,2208920,2057760,306130,413150,1703340,1962700,3892270,4421010,4032350,1449690,1671210,2129530,960910,2806050,3934270,3241660,3293260,1364780,4502710,3164500,227300
2026-08-13,4115450,553850,4165910,3079210,1478500,2358720,2523770,1867240,3595270,2552430,2950790,292000,1675200,2075800,1623730,381210,460930,3787240,252490,3812600,1067360,2231380,3282300,3932890,3527290,4165870,3562580,2958130,4108000,3940610,4435490,1313140,3722330,582660,2483190,4080220,4704690,3017860,3240220,2584270,2651280,2161700,108600,294100,1245620,1574480,3751950,2661300,39210,1733690,489830,2142790,1172620,1086940,812140,4570720,699130,1222140,949230,2001120,2842040,306130,2208920,2221490,4246860,974480,582160,1401590,3929470,4553980,3405690,2995920,2868840,1151340,1687950,431960,1426210,4450620,3321460,1943950,552520,1118520,2694490,2537590,413150,4032350,3293260,3241660,4113940,4164790,2679460,1671210,1627720,3892270,1158310,3934270,284160,2638890,1222680,227300
2026-08-14,3079210,553850,4165910,4115450,1478500,2552430,1142710,3940610,1867240,2523770,2358720,292000,582660,3167920,2075800,381210,2950790,2764460,1623730,1675200,3636770,460930,252490,3932890,3595270,3787240,3527290,3812600,2542020,1067360,1158310,2231380,3282300,2523720,4165870,1313140,4108000,4435490,2584270,2483190,2186680,4080220,2651280,3240220,4704690,3722330,3315060,2958130,3751950,108600,2486820,1245620,4243990,2161700,594570,1172620,2661300,39210,1086940,306130,294100,4570720,812140,3394840,2142790,3405690,4032350,2221490,4992070,2868840,364360,1151340,431960,1222140,3321460,3656800,2694490,2001120,3293260,1687950,3017860,4208140,4450620,699130,1574480,974480,489830,949230,2129530,3879880,413150,3241660,2806050,266410,2679460,3892270,2842040,2995920,1962700,1368140
2026-08-15,3079210,553850,4165910,1478500,2552430,1142710,4115450,1675200,1867240,2358720,292000,2523770,3940610,1623730,2075800,381210,3932890,4165870,1941540,582660,2950790,460930,4435490,1158310,252490,1313140,3527290,3787240,2584270,3595270,1067360,3812600,3282300,2231380,2764460,2483190,3167920,4080220,2523720,2651280,2186680,4704690,594570,3722330,3751950,3636770,4108000,108600,1245620,4492700,2958130,3091140,2542020,3240220,1086940,2661300,2486820,3405690,2161700,39210,364360,4570720,812140,2868840,4032350,3321460,2221490,2694490,255710,3315060,431960,1172620,2806050,3551340,1687950,1817070,3293260,1962700,4450620,3892270,3241660,2142790,2399830,4992070,1782120,1671210,284160,413150,227300,2679460,2300320,2537590,376210,311210,933110,1144200,393380,3164500,2842040,1222140
2026-08-16,2552430,553850,1478500,3079210,4165910,1142710,292000,4115450,2358720,1867240,1623730,1675200,381210,3932890,2523770,3940610,460930,2584270,2075800,4435490,2950790,3527290,1067360,582660,1313140,4165870,2231380,2483190,3282300,1941540,3595270,1158310,2651280,252490,3812600,4704690,3240220,3787240,3722330,4108000,3751950,108600,1245620,2764460,1086940,594570,4080220,2958130,4570720,2186680,2661300,3405690,812140,3167920,2868840,2161700,39210,3636770,3321460,2523720,2221490,306130,364360,2694490,1962700,2806050,4492700,4032350,4450620,431960,376210,2486820,3892270,1817070,2537590,3241660,413150,2542020,2300320,255710,1144200,1687950,3164500,266410,1091500,1151340,394360,311210,2142790,3293260,2399830,284160,227300,1289670,1671210,3091140,2842040,2552450,3712080,427520
2026-08-17,2552430,1478500,553850,3079210,292000,2584270,1675200,1142710,1867240,4165910,1623730,4115450,2358720,381210,3932890,3527290,4435490,3940610,2075800,1313140,2950790,582660,2483190,3282300,2651280,2523770,1158310,108600,3595270,4704690,3812600,460930,3722330,252490,3751950,3240220,4108000,4165870,3787240,4080220,1245620,1067360,1086940,1941540,2764460,2231380,812140,594570,2958130,4570720,541570,2186680,2661300,2868840,39210,2161700,3405690,3167920,3321460,2694490,3892270,2300320,567990,1817070,364360,4032350,3164500,431960,413150,376210,3241660,1962700,2523720,1091500,306130,4450620,2537590,1144200,3636770,2806050,4356430,311210,2142790,3293260,2221490,2399830,255710,2842040,3712080,2825860,227300,1687950,4992070,284160,1222140,2486820,261550,427520,2552450,3091140
2026-08-18,2584270,2552430,1478500,553850,292000,3079210,1675200,1867240,4435490,1142710,2075800,4115450,1771300,2358720,3849000,3527290,381210,1623730,3932890,4165910,4165870,3812600,2825860,582660,2950790,3940610,1313140,1643320,2483190,3595270,4080220,1158310,252490,2651280,1941540,108600,3282300,4704690,3240220,3722330,541570,1245620,1672970,1086940,4108000,2523770,3751950,694280,2958130,39210,2764460,3787240,4570720,2161700,567990,2186680,1067360,594570,2694490,2868840,2523720,2661300,431960,3405690,812140,3892270,4356430,3321460,413150,376210,1817070,3241660,3167920,4796830,3164500,1687950,1962700,2537590,227300,364360,1091500,2300320,4032350,1671210,311210,284160,255710,1144200,4992070,3293260,3636770,2399830,427520,2142790,294100,250900,3091140,2486820,3551340,1030840
2026-08-19,4165910,2584270,1478500,2552430,4165870,553850,4435490,4115450,292000,1867240,3079210,1771300,2825860,2075800,1675200,1142710,2358720,381210,1623730,3932890,3527290,582660,3812600,694280,1672970,262060,3849000,1643320,2537590,1941540,3940610,2950790,2483190,1158310,4080220,108600,4964110,3595270,252490,1575990,2651280,3240220,3282300,4704690,1313140,3722330,1245620,4356430,1086940,4108000,3751950,1808500,2764460,39210,2186680,1067360,1151340,2523770,2406770,266410,2161700,2868840,431960,4012810,306130,2661300,1167630,2688950,3787240,3405690,3681010,4570720,2523720,541570,2694490,376210,3892270,594570,4003930,413150,1925650,1030840,3321460,2300320,440900,3241660,1091500,1289670,4920260,1817070,227300,1687950,1962700,3164500,394360,255710,284160,2399830,2966320,1671210
2026-08-20,4165910,2584270,4435490,2552430,1867240,553850,292000,1478500,4115450,4165870,2075800,3079210,1675200,582660,1142710,1771300,2358720,3932890,2688950,381210,227300,1623730,4315040,262060,1643320,2537590,3812600,4080220,694280,2825860,1672970,4026250,4356430,2483190,2950790,4012810,1941540,3240220,270880,1158310,3940610,2406770,108600,3595270,252490,4964110,4961870,2651280,1245620,3527290,3722330,3681010,4704690,3282300,1086940,3751950,1313140,3849000,39210,4108000,1401590,2764460,1575990,2868840,3405690,431960,2161700,1067360,2523770,4132330,2661300,1611600,376210,413150,3321460,2694490,4570720,3751260,594570,1940340,3892270,1962700,2684630,3241660,1091500,1151340,1167630,2186680,1030840,1687950,306130,4003950,3164500,1808500,3787240,266410,2300320,1817070,541570,394360
2026-08-21,2584270,4435490,1867240,1643320,4165910,4001890,3065940,3765020,2552430,553850,292000,1478500,2075800,2358720,4115450,1675200,227300,3079210,1142710,582660,252490,381210,1771300,3932890,1623730,2406770,4080220,1361210,4292950,4356430,1778820,2483190,4315040,4294490,270880,903930,3595270,1158310,3240220,108600,4026250,1245620,632360,3940610,262060,2651280,2537590,3812600,1672970,4704690,1086940,4165870,3282300,2688950,1313140,2950790,3527290,2161700,2163330,1941540,3722330,694280,306130,3751950,39210,4108000,2825860,3196440,2868840,431960,3405690,2684630,3751260,4964110,2764460,4132330,4012810,376210,2661300,2523770,1687950,2432860,4032350,3892270,2694490,4570720,1067360,594570,413150,1091500,1962700,3849000,3321460,2486820,3241660,960170,1817070,1144200,2399830,2300320
2026-08-22,4435490,1867240,4165910,2584270,4001890,1643320,553850,1478500,2075800,2358720,292000,1142710,1675200,3065940,3079210,4115450,2406770,3765020,4165870,227300,1623730,381210,1771300,252490,3932890,4356430,4080220,3240220,582660,2483190,2161700,108600,1158310,1245620,2651280,3595270,1086940,2537590,1778820,632360,4704690,306130,3940610,4294490,270880,3527290,3722330,1361210,3859630,3751950,1313140,262060,269210,1868140,2694490,4131730,1687950,4108000,39210,2486820,3282300,3892270,4026250,2868840,3196440,3812600,2163330,2688950,2661300,431960,2432860,3405690,2185060,3751260,2825860,376210,3321460,1962700,1091500,4315040,2523770,1941540,2764460,266410,1151340,1067360,1672970,2684630,3787240,4032350,413150,3817250,3849000,3241660,2399830,594570,2638890,3164500,1144200,394360
2026-08-23,4001890,1867240,4435490,4165910,2584270,553850,1478500,1643320,292000,2358720,2075800,1142710,2406770,1675200,3079210,1623730,1771300,227300,381210,4115450,3932890,2161700,4356430,2483190,4080220,252490,582660,108600,3595270,1158310,3240220,1245620,2651280,1086940,3065940,3765020,1868140,4704690,3527290,3722330,3940610,2537590,270880,4165870,3892270,3751950,1313140,2185060,2486820,1687950,262060,632360,2694490,4108000,39210,3859630,2868840,4131730,2661300,3812600,1778820,306130,3282300,3321460,4570720,1962700,431960,3751260,1361210,1091500,4294490,2688950,376210,4026250,2679460,413150,2764460,3164500,269210,1144200,2163330,594570,3405690,2300320,3241660,2684630,2523770,2950790,2432860,1941540,4315040,2399830,2825860,4032350,3849000,261550,1817070,311210,2638890,1067360
2026-08-24,4001890,1867240,4435490,2584270,4165910,553850,1478500,292000,2075800,2358720,1643320,2406770,1142710,1675200,1623730,1771300,2161700,3079210,381210,227300,4356430,4080220,4115450,3932890,582660,2483190,108600,3595270,1158310,2651280,3240220,1245620,1086940,252490,1687950,3527290,270880,3892270,3722330,4704690,3940610,2537590,2185060,3751950,1313140,3859630,3065940,2868840,2486820,262060,39210,632360,1868140,2694490,3765020,4108000,4131730,1332010,2661300,753640,3812600,2679460,3321460,3751260,1962700,431960,4570720,1091500,3282300,4294490,1778820,413150,1144200,2688950,3164500,376210,2300320,2684630,3241660,2399830,1817070,594570,261550,1361210,269210,3849000,3405690,2764460,4032350,284160,1941540,306130,3293260,2950790,2163330,294100,2523770,2638890,255710,1569580
2026-08-25,4001890,4165910,2584270,2075800,4435490,1675200,1867240,2358720,292000,553850,1478500,2406770,4356430,1643320,1142710,3240220,4080220,227300,381210,1623730,3595270,4165870,3079210,4115450,2399830,3932890,1771300,2483190,2537590,3859630,108600,582660,2161700,252490,1245620,1313140,2651280,1086940,270880,3751260,3892270,1158310,3527290,39210,3722330,269210,4704690,3940610,2764460,3065940,262060,2868840,4075620,632360,431960,1868140,2113850,3321460,3751950,2680010,1778820,376210,2694490,4108000,1687950,2638890,3765020,306130,1091500,3812600,2054970,413150,3164500,4131730,2661300,4734690,4195110,2486820,594570,2688950,801800,2684630,3219630,4294490,1962700,294100,1332010,3241660,4570720,2300320,1144200,266410,3405690,2397300,261550,3282300,2185060,753640,1569580,1817070
2026-08-26,4001890,4165910,3448650,381210,2075800,3321460,4356430,2584270,1867240,5060920,553850,1675200,3240220,292000,2406770,3949550,2358720,1478500,1623730,4080220,2399830,2483190,1142710,1174180,1643320,3859630,3751260,2537590,4435490,4941380,3932890,4115450,3595270,227300,3079210,582660,108600,252490,1245620,2680010,1551360,1086940,2638890,3892270,39210,2764460,2651280,3722330,269210,3527290,3065940,4704690,2868840,2054970,4678800,431960,1313140,3940610,632360,1361210,262060,3751950,1151340,3219630,1868140,1778820,1091500,3812600,4165870,376210,4075620,4108000,270880,266410,801800,2694490,2661300,413150,3164500,2713000,1250410,306130,2300320,594570,2397300,3765020,2684630,1962700,2486820,261550,3241660,1941540,4570720,1332010,1144200,3282300,255710,346110,292030,3293260
2026-08-27,2075800,4001890,4356430,4165910,381210,3321460,3859630,1174180,1623730,1551360,2483190,1867240,4358690,2584270,553850,2406770,3448650,3240220,1675200,4080220,1142710,1478500,2638890,3751260,2399830,1643320,4115450,292000,2713000,3932890,2537590,5060920,4627110,4423580,3949550,1361210,582660,3892270,1245620,252490,108600,3079210,4357570,3211430,1086940,3722330,431960,221100,4435490,3219630,39210,1874880,3527290,2868840,2651280,3065940,2764460,3946950,1903340,4704690,4108000,632360,292030,2486820,269210,3940610,4357580,2680010,1868140,4073860,594570,3751950,1401590,4678800,413150,1778820,954740,2694490,3812600,262060,2054970,1091500,255710,306130,2172910,3164500,376210,3241660,1250410,1151340,4570720,294100,2300320,261550,2661300,1941540,1124300,1962700,266410,227300
2026-08-28,2075800,4001890,4165910,4356430,1245620,3859630,3321460,3655690,381210,1174180,2483190,1867240,1623730,1551360,2713000,3240220,4080220,2584270,2406770,553850,1675200,582660,990080,2492670,4358690,3751260,1478500,2221490,2638890,252490,2399830,1643320,4115450,3448650,3932890,292000,1142710,4435490,39210,2537590,306130,3124540,4974000,3219630,3892270,1363080,3079210,431960,1086940,108600,1151340,2054970,3722330,1361210,1659040,221100,266410,813780,2694490,1289670,2651280,1874880,3527290,2868840,2172910,5060920,1912410,4108000,4704690,269210,3065940,394360,632360,3751950,3940610,4376980,3949550,2680010,4627110,4423580,1868140,413150,1091500,4357570,376210,262060,2778580,3812600,1941540,292030,1903340,1295660,1672970,1158310,281990,2764460,3241660,2100020,2373990,227300
2026-08-29,2075800,4001890,4165910,4356430,1245620,3321460,3655690,381210,1174180,2483190,1867240,2406770,553850,1623730,3240220,4080220,2584270,1478500,1551360,1675200,990080,4435490,3859630,3751260,292000,2638890,2713000,252490,1643320,2399830,3932890,3448650,1331550,582660,4115450,3079210,2492670,3124540,3892270,2537590,3219630,1363080,1086940,4358690,3722330,39210,108600,2054970,3527290,2694490,2651280,1361210,1142710,4108000,813780,4704690,1794680,2868840,431960,221100,3751950,2221490,1091500,306130,632360,1874880,269210,3065940,3940610,2778580,1912410,1295660,1659040,1868140,4376980,1144200,413150,3241660,376210,3164500,1672970,2661300,4570720,2300320,1962700,262060,5060920,2530470,2680010,294100,3812600,1903340,227300,394360,4032350,261550,2288340,4781330,427520,4627110
2026-08-30,2075800,4001890,4356430,3321460,1245620,381210,1174180,2406770,2483190,553850,1478500,4165910,1623730,1867240,4080220,3240220,2584270,1551360,292000,3655690,3751260,990080,1675200,1331550,2638890,4435490,1643320,2399830,3079210,3932890,3859630,3124540,582660,4115450,252490,3722330,3892270,1086940,3448650,108600,1363080,2537590,39210,3219630,2713000,1149460,3527290,2054970,2651280,1361210,2868840,4108000,4704690,3940610,2492670,3751950,1142710,2694490,739630,4358690,431960,1091500,632360,813780,221100,3164500,2661300,1874880,3241660,413150,306130,1144200,1868140,269210,1962700,2300320,1794680,376210,4570720,1672970,3065940,294100,4032350,1295660,3812600,1659040,2680010,262060,2778580,1903340,227300,261550,427520,1943950,1374490,2221490,284160,4627110,2246340,1912410
2026-08-31,4001890,2075800,4080220,4356430,4165910,2406770,1867240,3321460,1174180,2483190,553850,3751260,1245620,1623730,381210,3240220,1478500,2584270,1551360,1675200,2638890,292000,990080,1331550,1643320,3655690,2399830,3932890,3124540,1149460,3219630,3079210,4435490,582660,3892270,3722330,4115450,1086940,252490,108600,2537590,1363080,39210,3527290,3859630,1361210,2651280,2868840,739630,4108000,4704690,2054970,2713000,431960,870780,3751950,3940610,3448650,221100,1091500,1142710,632360,3164500,2694490,4358690,2492670,413150,2300320,813780,1672970,1874880,1144200,2661300,1962700,3241660,269210,376210,4570720,3812600,227300,262060,1794680,2680010,294100,427520,284160,306130,1659040,2778580,4032350,949230,1374490,1113120,261550,1903340,3065940,1295660,311210,1943950,2246340
2026-09-01,4001890,2075800,3751260,4165910,4080220,4165870,2638890,4356430,1867240,2406770,2412960,1174180,108600,1623730,3240220,1675200,553850,3321460,2483190,1245620,1604270,381210,1478500,3219630,4232510,2584270,1551360,1326470,990080,292000,1203620,2399830,1331550,3932890,4115450,2537590,1149460,582660,3655690,1643320,252490,105600,1086940,39210,3892270,3722330,3493540,3079210,648800,251570,3124540,440900,3527290,2868840,431960,962130,1361210,427410,221100,3859630,1142710,870780,739630,2694490,306130,3940610,2067210,2651280,4704690,4358690,266410,264710,632360,4108000,1363080,3751950,4538960,413150,1289670,4197610,2713000,1091500,1962700,2054970,3164500,2661300,813780,1151340,1857950,2492670,294100,4435490,1874880,376210,1783560,1284190,3241660,227300,2300320,3448650
2026-09-02,3751260,4001890,4165910,1867240,2075800,2638890,4317690,4356430,2406770,108600,4165870,3219630,1174180,1623730,1675200,3768760,1326470,553850,3240220,2483190,3321460,1245620,381210,2412960,1478500,1551360,1203620,2584270,105600,2399830,648800,990080,292000,3932890,4080220,3905450,251570,39210,582660,4115450,1149460,1331550,962130,2288340,252490,4984080,1086940,264710,3722330,440900,3892270,1142710,3079210,3493540,427410,2537590,3655690,322330,1604270,3527290,242760,4197610,2868840,431960,221100,1361210,2694490,3859630,3940610,632360,1284190,2054970,739630,1783560,2651280,1857950,306130,1091500,4704690,3124540,4358690,4412000,1962700,376210,3751950,4108000,1151340,4232510,413150,2661300,266410,3164500,813780,1129580,3834090,1643320,287700,1144200,294100,361420
2026-09-03,3751260,1867240,2406770,2638890,4001890,2075800,3219630,4165910,4356430,4656000,1174180,2483190,3240220,1675200,108600,1623730,3768760,553850,3321460,1245620,1326470,1478500,381210,4165870,1551360,4317690,2350790,2584270,990080,2399830,2054970,1203620,3932890,3892270,648800,105600,252490,292000,582660,4080220,1364780,3905450,4115450,39210,2412960,2288340,1086940,3722330,1331550,219990,251570,1149460,2592160,3655690,3493540,1142710,962130,1465360,2868840,3079210,431960,632360,3527290,1361210,2694490,264710,3940610,3859630,221100,322330,1091500,242760,440900,739630,2651280,3124540,1401590,3751950,4704690,4358690,4197610,1643320,376210,1190970,413150,1962700,427410,4108000,2661300,2537590,3164500,1284190,294100,3834090,1604270,1144200,813780,2246340,3241660,287700
